,URL,Name,Exists,Game Genre
0,https:/scratch.mit.edu/projects/129150753/editor/,Solar Radiationsb3,True,Unplayable/nan
1,https:/scratch.mit.edu/projects/131382669/editor/,Dat Boi Gets Aroundsb3,True,Quiz/nan
2,https:/scratch.mit.edu/projects/129532769/editor/,Climate tower defensesb3,True,Action
3,https:/scratch.mit.edu/projects/130705606/editor/,Untitled3sb3,True,Unplayable/nan
4,https:/scratch.mit.edu/projects/129151851/editor/,Welcome to the Greenhousesb3,True,Action
5,https:/scratch.mit.edu/projects/129147127/editor/,Infrared Invasionsb3,True,Action
6,https:/scratch.mit.edu/projects/129532847/editor/,Deforestation gamesb3,True,Action/Swipe Elimination
7,https:/scratch.mit.edu/projects/129533232/editor/,Save The Worldsb3,True,Action/Pong
8,https:/scratch.mit.edu/projects/129151366/editor/,extreme climatesb3,True,Storytelling/nan
9,https:/scratch.mit.edu/projects/129532431/editor/,Carbon Destroyersb3,True,Action/Clicker
10,https:/scratch.mit.edu/projects/129217127/editor/,Eat The Carbon by Barry and Kyrenesb3,True,Action/Swipe Elimination
11,https:/scratch.mit.edu/projects/129179080/editor/,Preventing Climate Change Emeraldsb3,True,Quiz/nan
12,https:/scratch.mit.edu/projects/129557515/editor/,Alex and Hannahs projectsb3,True,Action/Pong
13,https:/scratch.mit.edu/projects/130160517/editor/,Save The Polar Bear From Climate Changesb3,True,Puzzle/nan
14,https:/scratch.mit.edu/projects/129181430/editor/,Save Blue Town from Rising Temperaturesb3,True,Quiz/nan
15,https:/scratch.mit.edu/projects/129175891/editor/,The Greenhouse Effectsb3,True,Action/Pong
16,https:/scratch.mit.edu/projects/129175253/editor/,Pingu Needs Helpsb3,True,Puzzle/nan
17,https:/scratch.mit.edu/projects/129175558/editor/,What can we dosb3,True,Quiz/nan
18,https:/scratch.mit.edu/projects/129175360/editor/,Pool Daysb3,True,Simulation/RPG
19,https:/scratch.mit.edu/projects/129175789/editor/,The Carbon Journeysb3,True,Action
20,https:/scratch.mit.edu/projects/129208822/editor/,Climate Change Choose Your Own Adventuresb3,True,Action
21,https:/scratch.mit.edu/projects/129553419/editor/,This World Is Crumbling TWICsb3,True,Simulation
22,https:/scratch.mit.edu/projects/129112111/editor/,Polar bear emerald3asb3,True,Quiz/nan
23,https:/scratch.mit.edu/projects/129109101/editor/,Pollution Gamesb3,True,Action
24,https:/scratch.mit.edu/projects/129113450/editor/,The Green House Gamesb3,True,Action/Pong
25,https:/scratch.mit.edu/projects/129723521/editor/,CO2 journeysb3,True,Action/Maze
26,https:/scratch.mit.edu/projects/129112463/editor/,PONG CLIMATE CHANGEsb3,True,Action/Pong
27,https:/scratch.mit.edu/projects/129108168/editor/,planting trees gamesb3,True,Action/Clicker
28,https:/scratch.mit.edu/projects/126845274/editor/,Climate Change Gamesb3,True,Quiz/nan
29,https:/scratch.mit.edu/projects/129108557/editor/,Save My Housesb3,True,Quiz/nan
30,https:/scratch.mit.edu/projects/129107636/editor/,Climate Change Gamesb3,True,Action
31,https:/scratch.mit.edu/projects/129109176/editor/,Help Gobo Save the Worldsb3,True,Quiz/nan
32,https:/scratch.mit.edu/projects/129109590/editor/,Carloss Guide to Climate Changesb3,True,Quiz/nan
33,https:/scratch.mit.edu/projects/129136551/editor/,Ruler of the Citysb3,True,Quiz/nan
34,https:/scratch.mit.edu/projects/129506444/editor/,Save the polar bearsb3,True,Quiz/nan
35,https:/scratch.mit.edu/projects/129132173/editor/,Averys Lifesb3,True,Action/Swipe Elimination
36,https:/scratch.mit.edu/projects/129132380/editor/,Climate Change Ice Meltingsb3,True,Quiz/nan
37,https:/scratch.mit.edu/projects/129132150/editor/,Flood Dodgesb3,True,Action
38,https:/scratch.mit.edu/projects/129137174/editor/,Lumberjack simulatorsb3,True,Action/Clicker
39,https:/scratch.mit.edu/projects/129131832/editor/,Adventures Through Icesb3,True,Unplayable/nan
40,https:/scratch.mit.edu/projects/129132882/editor/,Climate Change Mariosb3,True,Action/Platform
41,https:/scratch.mit.edu/projects/129133904/editor/,GAMEsb3,True,Quiz
